DateTime,AddedIPs,RemovedIPs
1526331722,0,1
1526333522,0,4
1526334122,0,2
1526335322,0,1
1526335921,1,0
1526337121,0,1
1526338321,5,0
1526342522,0,1
1526343722,0,1
1526344321,0,1
1526346122,2,2
1526348522,15,0
1526349721,1,0
1526350921,1,6
1526351522,1,0
1526353321,1,2
1526353921,2,0
1526354522,1,0
1526355121,1,0
1526355722,2,0
1526356321,0,1
1526358121,0,3
1526359322,1,0
1526359922,3,0
1526360522,1,0
1526362321,0,1
1526363521,0,1
1526366521,1,3
1526367722,3,2
1526369522,0,3
1526371322,0,3
1526372521,1,1
1526373122,7,1
1526373721,5,1
1526374322,2,0
1526375522,1,0
1526377321,1,1
1526380922,4,0
1526381522,1,0
1526382121,1,0
1526382721,1,0
1526384522,0,1
1526385122,0,1
1526385721,0,1
1526386921,0,1
1526387521,2,0
1526388122,2,0
1526389322,3,0
1526391122,0,1
1526392321,0,4
1526394122,1,0
1526395322,1,0
1526396522,7,0
1526397721,0,3
1526398921,0,6
1526400122,0,1
1526400722,0,1
1526401922,1,0
1526402522,4,0
1526403721,1,0
1526404322,1,0
1526405521,0,1
1526407321,1,0
1526407922,1,0
1526408522,1,0
1526409721,0,1
1526410922,0,1
1526411521,2,0
1526412122,8,6
1526412722,1,0
1526414522,0,1
1526416322,0,1
1526417522,1,0
1526418721,0,4
1526419322,5,0
1526419921,0,6
1526421122,0,3
1526421721,2,2
1526422321,1,0
1526422921,0,1
1526426522,2,1
1526427721,16,3
1526428321,1,1
1526430121,1,0
1526430722,1,0
1526431922,3,0
1526433122,0,5
1526433721,0,3
1526434922,1,1
1526435522,4,0
1526436122,1,2
1526437322,1,2
1526437921,1,0
1526438521,0,4
1526439721,1,0
1526440321,0,2
1526440922,1,0
1526441522,0,1
1526442121,1,0
1526442722,1,0
1526444521,1,0
1526447522,1,1
1526448121,1,0
1526448721,0,1
1526449322,1,2
1526450521,1,3
1526452321,0,1
1526453521,1,0
1526455321,4,4
1526455922,3,2
1526457721,0,1
1526460122,0,1
1526461322,2,3
1526461922,1,0
1526463121,0,2
1526463722,0,1
1526464922,2,3
1526467321,0,1
1526469122,0,2
1526469722,1,1
1526470922,0,3
1526471522,0,3
1526472122,0,1
1526473321,2,3
1526473921,2,2
1526475722,1,0
1526478721,1,0
1526479322,0,3
1526480521,2,1
1526482922,1,0
1526484122,0,1
1526485321,1,2
1526487122,1,1
1526488321,0,2
1526490122,0,2
1526491322,1,0
1526492521,0,4
1526493721,0,1
1526494322,0,3
1526494921,6,0
1526495522,5,0
1526496122,2,4
1526496721,1,0
1526498522,4,3
1526499121,0,2
1526500322,0,2
1526501521,2,0
1526502122,3,1
1526503322,7,0
1526503921,0,1
1526504521,1,0
1526506321,2,0
1526506921,1,0
1526507522,1,1
1526509921,3,0
1526512321,11,5
1526512921,1,0
1526513521,0,1
1526514121,1,0
1526514722,1,0
1526515921,0,2
1526517122,0,1
1526518321,2,0
1526520122,2,1
1526520722,0,1
1526523123,10,0
1526523721,5,1
1526524921,2,0
1526525521,1,1
1526527321,1,0
1526528522,2,0
1526529722,2,1
1526532121,0,2
1526532721,3,3
1526534522,0,1
1526535722,1,0
1526536922,0,2
1526537522,1,0
1526539321,1,2
1526541122,0,2
1526541722,1,0
1526542922,1,1
1526544122,0,1
1526544721,0,1
1526545321,2,0
1526545922,1,3
1526547121,0,2
1526549521,1,0
1526550122,2,0
1526550721,5,0
1526551322,0,1
1526552522,1,0
1526554922,1,3
1526556122,0,1
1526556721,2,1
1526559721,0,1
1526562121,2,1
1526562721,0,3
1526565122,1,0
1526565722,1,0
1526566921,0,2
1526568121,2,0
1526569321,0,2
1526571722,3,0
1526572321,0,2
1526572922,0,2
1526574121,1,0
1526575322,1,0
1526575922,0,1
1526576522,1,0
1526577122,1,1
1526577722,1,0
1526578321,1,0
1526578921,1,2
1526579522,2,0
1526580121,0,1
1526581921,1,1
1526583121,0,1
1526584922,1,2
1526586721,1,1
1526587321,1,0
1526589721,0,3
1526590921,0,3
1526591522,0,1
1526592122,1,0
1526593322,4,1
1526593921,2,1
1526595122,0,2
1526595722,0,1
1526598122,1,4
1526599921,0,1
1526600521,0,1
1526601722,2,2
1526602321,0,1
1526603522,2,7
1526604121,1,1
1526605921,0,1
1526606522,1,0
1526607722,2,1
1526608321,1,0
1526608921,5,0
1526610121,1,1
1526611322,0,1
1526612521,1,1
1526614322,0,1
1526614921,2,1
1526615521,3,1
1526616722,0,4
1526617922,1,0
1526619722,5,1
1526620321,3,0
1526622122,1,2
1526623322,0,1
1526624522,0,1
1526627522,2,7
1526628122,1,0
1526629322,6,3
1526629922,0,1
1526631721,0,2
1526632322,1,0
1526633521,0,1
1526634122,1,1
1526634722,2,4
1526635322,5,0
1526636521,0,4
1526637121,1,2
1526638322,0,1
1526638921,0,1
1526639521,0,1
1526641921,0,2
1526642522,0,1
1526643721,2,3
1526644921,0,1
1526647322,1,0
1526647921,3,0
1526648521,2,0
1526650322,1,0
1526652122,2,0
1526652721,1,0
1526654522,0,1
1526656321,2,1
1526658122,0,4
1526661722,0,3
1526662321,1,3
1526662922,3,2
1526663522,1,0
1526664121,0,4
1526665921,1,0
1526666522,0,1
1526667121,2,0
1526668322,1,0
1526670721,0,1
1526672522,3,0
1526673722,1,1
1526674321,0,1
1526676122,1,0
1526677321,0,1
1526678521,2,2
1526679121,0,1
1526679722,0,1
1526680922,2,1
1526681522,2,0
1526682122,1,1
1526682722,2,0
1526683322,5,1
1526683922,0,2
1526685722,2,0
1526686922,0,1
1526687521,0,4
1526688122,0,1
1526690523,1,1
1526691722,9,3
1526692922,0,2
1526693522,1,0
1526694122,1,1
1526694721,0,6
1526695322,0,2
1526696522,1,8
1526697122,1,0
1526698921,4,5
1526699522,1,1
1526700122,1,0
1526701321,0,5
1526701922,0,1
1526702522,0,1
1526703721,6,0
1526704321,5,0
1526704922,1,2
1526705521,0,1
1526706121,0,1
1526706721,1,0
1526708522,1,7
1526709722,1,0
1526710921,0,2
1526712121,0,1
1526713321,0,1
1526714521,0,1
1526715721,0,2
1526716921,4,0
1526717522,0,3
1526718122,2,5
1526719322,1,1
1526720521,0,1
1526721122,0,1
1526722922,0,2
1526723522,1,1
1526724121,1,0
1526724722,0,1
1526725322,2,0
1526725921,1,1
1526726522,0,1
1526727721,1,1
1526728321,1,2
1526728922,0,2
1526730122,0,2
1526730722,0,1
1526731321,0,1
1526732522,0,1
1526733122,0,2
1526733722,1,0
1526734322,2,1
1526736122,6,0
1526737321,0,1
1526738521,2,0
1526739121,0,1
1526740921,2,2
1526741521,0,5
1526743321,1,1
1526744521,1,0
1526749322,0,1
1526750522,4,0
1526751122,1,1
1526751721,0,4
1526752921,0,1
1526753522,2,1
1526754121,1,0
1526754721,1,3
1526757722,1,1
1526758921,1,0
1526760121,0,3
1526760722,1,0
1526761321,2,0
1526761921,0,1
1526763121,2,0
1526763722,0,1
1526765521,1,0
1526766121,1,0
1526766721,1,0
1526768521,0,2
1526769122,0,2
1526770921,0,2
1526772721,1,1
1526774522,1,0
1526775722,1,7
1526776922,1,1
1526778122,1,0
1526778721,0,4
1526780522,1,2
1526781721,2,0
1526782922,1,0
1526783521,0,3
1526784122,0,2
1526784721,0,7
1526785321,1,1
1526786521,1,0
1526787122,0,2
1526788321,1,3
1526788922,0,5
1526793121,0,5
1526794921,2,0
1526795522,5,4
1526796121,0,2
1526797321,1,1
1526797921,0,2
1526799721,0,4
1526800922,0,2
1526801521,0,3
1526802721,2,6
1526803922,0,3
1526804522,0,3
1526805722,0,1
1526806922,1,0
1526807522,1,3
1526808722,4,2
1526809322,10,0
1526810522,3,3
1526811721,0,4
1526812321,0,2
1526813521,0,1
1526814121,7,2
1526814721,0,6
1526815922,1,0
1526817722,0,1
1526818322,0,2
1526820122,2,0
1526821922,5,0
1526822522,1,0
1526823721,2,2
1526824921,1,1
1526826122,0,1
1526826722,2,0
1526827322,1,0
1526828522,5,5
1526830322,6,0
1526830921,5,0
1526832122,0,4
1526832722,0,2
1526833321,1,0
1526834521,1,0
1526835121,0,1
1526836922,13,1
1526839321,0,2
1526841722,0,1
1526842922,1,3
1526843522,1,0
1526844122,0,4
1526845321,5,0
1526845922,2,11
1526846522,1,1
1526847122,0,1
1526847722,0,2
1526848921,0,7
1526849521,0,5
1526851321,0,1
1526852522,2,0
1526853722,4,0
1526854322,0,1
1526857322,3,4
1526859121,1,0
1526860321,0,1
1526860922,0,3
1526861521,0,2
1526863322,6,0
1526863922,1,0
1526865722,0,2
1526866921,0,5
1526868721,0,1
1526869922,1,0
1526870522,2,0
1526871722,1,0
1526872921,1,5
1526873522,0,2
1526875321,1,1
1526877722,7,0
1526878322,0,1
1526878921,1,0
1526880122,2,2
1526880721,1,0
1526883121,0,1
1526884321,1,4
1526887322,1,2
1526887921,0,1
1526888522,0,2
1526889121,0,3
1526889722,2,0
1526890921,2,0
1526892722,0,1
1526894521,0,3
1526895721,1,0
1526896321,0,1
