DateTime,Entries,UniqueIPs
1526462196,13664,14030
1526463154,13662,14028
1526464110,13660,14029
1526465088,13662,14031
1526466027,13670,14039
1526466745,13672,14041
1526467462,13671,14039
1526468179,13672,14040
1526468928,13676,14044
1526469864,13678,14046
1526470830,13679,14047
1526471789,13670,14038
1526472761,13678,14046
1526473711,13674,14042
1526474670,13674,14042
1526475636,13674,14042
1526476591,13673,14041
1526477552,13679,14046
1526478262,13683,14050
1526478983,13673,14040
1526479699,13669,14036
1526480429,13672,14039
1526481142,13671,14038
1526481866,13667,14034
1526482829,13665,14032
1526483542,13658,14025
1526484272,13660,14027
1526484980,13655,14022
1526485703,13655,14022
1526486672,13657,14024
1526487377,13655,14022
1526488845,13666,14034
1526489537,13668,14036
1526490267,13662,14030
1526491225,13668,14036
1526491943,13668,14036
1526492675,13666,14034
1526493378,13661,14029
1526494116,13664,14032
1526495064,13669,14037
1526496028,13676,14045
1526496990,13675,14044
1526497957,13677,14046
1526498909,13683,14052
1526499868,13681,14050
1526500835,13681,14050
1526501787,13677,14045
1526502736,13682,14050
1526503455,13679,14047
1526504200,13674,14042
1526504890,13665,14033
1526505621,13668,14036
1526506594,13669,14037
1526507551,13656,14024
1526508517,13662,14030
1526509463,13661,14029
1526510632,13661,14029
1526512365,13659,14027
1526513060,13661,14029
1526513788,13663,14031
1526514748,13663,14031
1526515712,13659,14027
1526516666,13665,14033
1526517625,13659,14027
1526518586,13654,14022
1526519551,13654,14022
1526520261,13664,14032
1526520984,13670,14035
1526521701,13665,14030
1526522431,13659,14019
1526523398,13654,14014
1526524348,13665,14025
1526525310,13663,14023
1526526274,13652,14010
1526527221,13672,14030
1526528194,13675,14033
1526529150,13674,14032
1526530115,13672,14030
1526531069,13668,14024
1526532029,13664,14020
1526532987,13663,14020
1526533955,13670,14027
1526534661,13671,14028
1526535391,13675,14032
1526536102,13678,14035
1526536828,13680,14037
1526537795,13680,14037
1526538748,13677,14034
1526539713,13676,14033
1526540670,13685,14042
1526541635,13683,14040
1526542342,13681,14038
1526543070,13686,14044
1526543776,13687,14045
1526544519,13692,14050
1526545465,13692,14050
1526546427,13689,14047
1526547408,13686,14044
1526548354,13680,14038
1526549061,13687,14045
1526549782,13683,14041
1526550503,13681,14039
1526551243,13681,14039
1526552192,13679,14037
1526553152,13672,14030
1526553860,13678,14036
1526554585,13683,14042
1526555302,13681,14040
1526556027,13680,14039
1526556993,13684,14043
1526557946,13681,14040
1526558916,13677,14036
1526559636,13680,14039
1526560345,13678,14036
1526561064,13683,14041
1526562036,13683,14041
1526563002,13672,14030
1526564190,13664,14022
1526564910,13669,14027
1526565875,13673,14031
1526566827,13668,14026
1526567790,13668,14026
1526568769,13667,14025
1526569714,13676,14034
1526570666,13675,14033
1526571626,13674,14032
1526572586,13672,14030
1526573587,13678,14036
1526574511,13683,14038
1526575467,13680,14035
1526576432,13680,14035
1526577398,13682,14037
1526578355,13694,14049
1526579310,13686,14041
1526580276,13685,14040
1526581227,13685,14040
1526582194,13687,14042
1526583171,13692,14047
1526584114,13691,14045
1526585551,13689,14043
1526586262,13690,14044
1526586984,13690,14046
1526587950,13692,14048
1526588662,13698,14054
1526589388,13693,14050
1526590097,13685,14038
1526590830,13673,13973
1526591796,13659,13958
1526592747,13650,13948
1526593717,13655,13953
1526594678,13651,13949
1526595623,13655,13953
1526596342,13656,13954
1526598365,13651,13949
1526598996,13655,13953
1526599944,13657,13955
1526600661,13658,13956
1526601380,13653,13951
1526602111,13654,13952
1526602826,13652,13950
1526603792,13649,13947
1526604743,13654,13952
1526605712,13654,13952
1526606666,13662,13960
1526607625,13658,13956
1526608587,13662,13960
1526609559,13656,13955
1526610507,13656,13955
1526611218,13682,13981
1526611947,13696,13995
1526612664,13693,13992
1526613380,13693,13992
1526614349,13695,13994
1526615306,13694,13993
1526616273,13691,13990
1526617234,13689,13987
1526618192,13699,13997
1526619147,13703,14002
1526620113,13700,13999
1526621065,13691,13990
1526622029,13692,13991
1526622758,13693,13992
1526623482,13692,13991
1526624177,13690,13987
1526624902,13692,13989
1526625866,13692,13989
1526626833,13691,13988
1526627791,13686,13983
1526628751,13680,13977
1526629708,13685,13982
1526630704,13677,13974
1526631625,13683,13980
1526632590,13675,13972
1526633544,13656,13953
1526634511,13652,13949
1526635465,13645,13942
1526636181,13644,13941
1526636910,13640,13937
1526637626,13644,13941
1526638356,13644,13941
1526639311,13642,13939
1526640267,13645,13942
1526641230,13646,13943
1526642194,13671,13971
1526643145,13670,13976
1526643859,13677,13985
1526644589,13684,13993
1526645300,13675,13984
1526647022,13680,13989
1526647951,13688,13993
1526648918,13683,13988
1526649617,13675,13978
1526650349,13681,13984
1526651305,13680,13981
1526652277,13672,13975
1526653233,13665,13969
1526653941,13671,13975
1526654668,13672,13976
1526655633,13671,13973
1526656389,13671,13973
1526657306,13678,13981
1526658023,13673,13977
1526658746,13670,13979
1526659466,13672,13981
1526660430,13670,13978
1526661151,13670,13978
1526661866,13676,13984
1526662582,13673,13981
1526663317,13675,13983
1526664265,13674,13982
1526664980,13677,13985
1526665703,13669,13978
1526666439,13666,13975
1526667393,13669,13978
1526668358,13670,13979
1526669060,13665,13975
1526669779,13669,13979
1526670504,13666,13976
1526671224,13664,13974
1526672199,13659,13969
1526673153,13660,13970
1526674123,13670,13980
1526675066,13667,13977
1526676054,13659,13969
1526676983,13659,13969
1526677956,13657,13967
1526678661,13657,13967
1526679381,13663,13973
1526680101,13663,13976
1526680831,13661,13974
1526681804,13662,13975
1526683055,13650,13964
1526683951,13657,13971
1526684919,13657,13971
1526685870,13657,13971
1526686579,13658,13972
1526687304,13659,13973
1526688047,13665,13979
1526688992,13670,13984
1526689954,13654,13968
1526690663,13659,13973
1526691380,13656,13971
1526692099,13656,13971
1526692832,13660,13975
1526693551,13645,13960
1526694263,13642,13957
1526695226,13640,13955
1526696191,13639,13954
1526696896,13647,13962
1526697877,13638,13953
1526698836,13641,13956
1526699800,13641,13956
1526700746,13646,13961
1526701459,13651,13966
