DateTime,AddedIPs,RemovedIPs
1524238833,1,8
1524243634,6,9
1524247231,4,0
1524255032,11,17
1524260433,3,15
1524265233,2,2
1524269434,0,2
1524273031,2,0
1524278435,1,5
1524283833,4,3
1524289234,2,3
1524294034,1,3
1524298234,2,11
1524303634,4,2
1524306632,6,4
1524310834,4,0
1524316834,5,11
1524321634,5,4
1524327033,5,3
1524332433,3,12
1524337834,9,0
1524340832,4,5
1524344433,7,0
1524348031,4,8
1524351634,2,6
1524355231,4,0
1524359433,2,9
1524364833,3,10
1524370233,3,8
1524375633,17,11
1524378633,25,0
1524382234,6,13
1524386433,4,7
1524391834,4,0
1524397234,156,22
1524403236,111,13
1524408634,40,6
1524414034,8,7
1524419434,22,2
1524424234,6,5
1524429634,14,7
1524435035,3,0
1524440434,6,11
1524446434,15,4
1524451834,6,4
1524457234,2,5
1524462634,3,10
1524467434,6,6
1524473435,12,15
1524478836,13,0
1524484234,5,19
1524489634,7,4
1524495034,7,6
1524500435,12,3
1524505835,18,3
1524511236,63,13
1524516035,9,6
1524521435,14,3
1524526837,6,9
1524532235,36,9
1524536434,23,22
1524541834,32,0
1524547235,17,11
1524552634,5,9
1524558034,7,0
1524563434,5,3
1524568834,5,3
1524574234,5,10
1524579637,4,5
1524590434,9,5
1524595835,5,5
1524600636,2,2
1524606034,9,14
1524611434,14,0
1524616834,14,7
1524622835,10,0
1524628235,6,10
1524634234,6,9
1524639634,3,14
1524644435,8,0
1524650435,9,4
1524655834,1,5
1524660634,4,6
1524666635,5,13
1524671435,5,13
1524676834,17,1
1524682234,4,9
1524687634,8,4
1524693035,8,5
1524698435,3,3
1524703839,2,11
1524709833,3,0
1524714634,6,6
1524719434,9,0
1524725433,1,4
1524730233,1,7
1524736236,7,5
1524741635,48,6
1524747034,34,6
1524751835,17,0
1524757834,5,5
1524762634,7,14
1524768034,4,0
1524774034,6,20
1524779435,2,3
1524783634,4,8
1524787835,7,0
1524793237,1,7
1524799234,13,0
1524804636,4,19
1524809437,4,3
1524815437,4,7
1524820234,4,5
1524825635,3,5
1524831034,1,5
1524836434,4,0
1524842435,2,5
1524847234,2,6
1524850832,7,0
1524856234,4,12
1524861636,7,2
1524867035,11,2
1524870631,4,0
1524875434,15,14
1524879634,16,0
1524885034,16,4
1524891034,12,7
1524895834,3,1
1524900034,3,3
1524904834,5,7
1524910235,5,6
1524914434,4,5
1524919834,2,5
1524924636,4,6
1524930034,7,3
1524935434,6,11
1524939034,4,0
1524944435,3,23
1524948032,6,0
1524953435,6,4
1524956432,4,3
1524960634,1,2
1524966034,4,2
1524976834,1,2
1524980431,1,0
1524985836,5,18
1524991234,5,0
1524997235,5,8
1525002635,5,3
1525008035,9,4
1525013434,13,0
1525018234,8,7
1525024235,74,8
1525029034,5,7
1525035034,12,5
1525039844,4,0
1525045834,3,11
1525050634,3,12
1525056635,2,0
1525061435,2,6
1525066834,3,11
1525072835,5,10
1525078235,2,29
1525083634,2,14
1525089036,3,0
1525094435,3,5
1525099234,2,6
1525104634,2,3
1525110034,2,7
1525116035,7,9
1525121434,6,10
1525126236,7,11
1525131033,4,0
1525134631,4,9
1525138839,8,14
1525142431,5,0
1525148435,6,15
1525153235,8,5
1525159235,8,3
1525164034,5,4
1525170034,4,15
1525175435,4,9
1525180235,1,22
1525186235,7,18
1525191034,3,0
1525196434,1,13
1525200032,2,0
1525206035,4,11
1525210834,4,25
1525216234,1,0
1525221635,4,15
1525227634,1,0
1525232434,4,9
1525243835,1,12
1525249235,1,9
1525254634,1,9
1525260034,3,8
1525265434,2,12
1525270234,2,6
1525275634,6,10
1525281035,10,7
1525284632,6,5
1525290035,11,5
1525295435,10,5
1525300835,1,6
1525303832,1,0
1525308036,1,14
1525314034,4,4
1525319434,3,0
1525324834,5,13
1525330234,2,4
1525335034,2,10
1525341035,3,6
1525347034,4,0
1525351835,3,18
1525356634,3,4
1525361434,2,0
1525365634,5,12
1525369232,2,0
1525374635,3,8
1525380034,1,3
1525384835,3,6
1525388432,6,0
1525392034,5,2
1525399832,2,12
1525405234,4,22
1525411235,5,5
1525416034,4,3
1525421435,11,8
1525426835,6,6
1525432235,5,7
1525437634,1,5
1525443034,4,9
1525448434,1,2
1525453835,3,10
1525457432,1,0
1525461034,1,0
1525466434,7,13
1525477834,3,20
1525483234,4,3
1525489834,3,9
1525496435,2,1
1525500634,0,6
1525506634,2,6
1525511434,0,4
1525516834,2,1
1525522235,269,6
1525528835,46,6
1525533635,27,3
1525539035,11,10
1525544436,11,7
1525550436,9,3
1525555235,16,4
1525560635,7,6
1525566035,8,0
1525570839,2,4
1525577435,3,2
1525582834,3,3
1525588235,1,10
1525593635,2,7
1525598436,2,10
1525603835,3,12
1525609835,5,15
1525614636,4,11
1525620634,3,10
1525625436,1,4
1525631435,1,3
1525636234,1,9
1525641637,3,9
1525647036,15,8
1525652439,26,6
1525657835,64,4
1525663835,3,8
1525668635,14,5
1525674035,6,5
1525679434,6,6
1525685435,15,8
1525690236,7,9
1525695635,9,4
1525701635,7,5
1525707035,1,3
1525711835,1,5
1525717234,3,9
1525722636,3,5
1525728034,2,9
1525732836,3,5
1525738835,6,6
1525744235,5,0
1525750235,3,13
1525755634,0,13
1525760434,10,4
1525765835,1,1
1525771247,1,1
1525776635,2,3
1525782636,2,5
1525788035,10,1
1525793435,13,5
1525797635,7,10
1525803635,4,16
1525809036,7,0
1525814435,9,4
1525819836,9,3
1525824635,8,3
1525831236,4,4
1525836635,4,2
1525841435,1,4
1525846235,2,4
1525852236,7,9
1525858234,1,7
1525863636,0,8
1525868435,0,4
1525874435,2,7
1525879236,3,17
1525884637,0,9
1525889435,5,16
1525894835,5,0
1525900235,0,5
1525905636,2,0
1525911035,7,3
1525917635,4,2
1525923034,6,3
1525928435,12,7
1525933236,4,3
1525938635,3,2
1525944635,4,9
1525949437,8,5
1525955435,8,4
1525960835,8,7
1525965635,3,7
1525971035,1,7
1525976463,5,7
1525982435,6,3
1525987234,1,5
1525992037,1,6
1525997436,2,7
1526003435,2,7
1526014276,7,9
1526019635,4,7
1526025037,2,11
1526030436,3,2
1526035835,4,2
1526041255,0,1
1526046634,3,6
1526052036,8,11
1526057435,3,3
1526062234,10,8
1526068235,5,6
1526073035,5,4
1526078436,7,9
1526083834,7,4
1526089235,13,3
1526095835,2,5
1526100034,2,0
1526106035,3,0
1526111436,3,8
1526116835,5,5
1526121635,3,6
1526127637,0,10
1526133035,1,4
1526143835,15,20
1526149235,40,0
1526154635,5,13
1526160036,2,0
1526165450,2,2
1526170835,5,6
1526176834,1,0
1526181634,0,5
1526187035,3,0
1526192435,4,1
1526197835,1,8
1526203234,1,5
1526208636,2,1
1526213435,4,3
1526218836,7,4
1526224835,8,11
1526229635,8,5
1526235637,5,3
1526241036,1,6
1526245835,2,12
1526251835,2,0
1526257235,1,16
1526262635,1,12
1526268035,3,0
1526273434,2,16
1526278835,1,0
1526284235,10,9
1526289635,1,10
1526294436,4,9
1526300435,1,7
1526305238,1,16
1526311235,1,0
1526316038,4,5
1526321436,4,6
1526327436,2,9
1526332235,4,14
1526338237,3,0
1526343634,3,9
1526348436,5,0
1526354440,7,7
1526359840,6,5
1526365238,4,2
1526370635,6,4
1526376036,2,1
1526381435,0,20
1526387435,0,33
1526392235,1,0
1526397637,3,10
1526402457,1,3
1526408435,3,6
1526413835,5,18
1526419239,4,8
1526424035,2,7
1526429435,3,0
1526435437,0,10
1526441438,2,0
1526446835,2,0
1526451635,2,2
1526457036,0,1
1526462435,7,0
1526468435,7,5
1526473835,3,7
1526478635,1,11
1526484040,4,2
1526488834,7,11
1526494235,19,5
1526499635,8,4
1526505035,7,5
1526510435,2,0
1526515835,3,4
1526521234,1,15
1526527235,2,13
1526532035,1,7
1526538035,1,4
1526542835,1,5
1526548235,3,11
1526554235,2,8
1526559035,2,9
1526564436,5,11
1526570435,1,5
1526575245,3,4
1526580635,3,3
1526586036,2,2
1526591436,5,2
1526595034,2,2
1526600436,10,2
1526604636,5,2
1526610040,3,7
1526615439,4,2
1526620838,9,7
1526626237,4,8
1526631637,0,7
1526636435,6,3
1526642436,5,8
1526647836,3,5
1526652635,6,8
1526658635,2,6
1526664036,3,7
1526668836,1,8
1526674235,3,13
1526679636,2,6
1526685035,2,9
1526690436,4,6
1526696435,2,2
1526701835,4,4
1526706634,1,3
1526712636,0,7
1526718035,2,3
1526723435,4,5
1526728235,2,3
1526734236,7,1
1526739035,5,5
1526745035,2,2
1526749835,31,5
1526755835,51,4
1526760635,10,4
1526765437,11,4
1526769635,4,4
1526775036,7,6
1526780437,4,0
1526785835,5,3
1526791235,3,14
1526796635,1,0
1526802634,1,5
1526808035,1,9
1526812836,3,9
1526818235,2,0
1526823635,0,5
1526829035,4,14
1526834435,3,0
1526839835,3,5
1526843433,7,3
1526848235,2,0
1526852435,3,3
1526857837,1,0
1526863235,6,7
1526868635,5,4
1526874036,2,4
1526879435,6,7
1526884835,3,5
1526890837,12,4
