DateTime,AddedIPs,RemovedIPs
1526544452,6,1
1526545411,33,2
1526546372,11,4
1526547405,12,27
1526547855,7,1
1526548292,10,1
1526549012,6,6
1526549291,4,4
1526549731,6,5
1526550451,9,4
1526551239,15,11
1526552132,25,0
1526553148,22,10
1526553812,7,5
1526554532,12,1
1526555061,5,11
1526555252,5,5
1526555972,7,1
1526556990,14,4
1526557892,21,5
1526558852,11,3
1526559573,6,3
1526560292,15,1
1526560807,6,8
1526561012,5,3
1526561971,6,5
1526562500,12,1
1526562999,12,6
1526563462,26,5
1526564132,4,7
1526564852,4,1
1526565813,6,7
1526566824,7,23
1526567732,3,6
1526568765,4,12
1526569652,2,3
1526570662,12,23
1526571571,2,1
1526572531,1,3
1526573491,4,1
1526574507,12,14
1526575412,1,6
1526576428,8,7
1526577389,6,3
1526578351,6,14
1526579252,3,6
1526580272,5,9
1526581172,3,1
1526582132,0,4
1526583092,1,14
1526584110,2,17
1526584772,1,0
1526585492,5,3
1526586018,6,2
1526586211,1,2
1526586933,0,4
1526587946,4,6
1526588612,0,2
1526589332,1,3
1526589859,12,0
1526590051,3,2
1526590772,1,3
1526591792,9,8
1526592251,2,3
1526592692,1,5
1526593713,15,5
1526594613,1,5
1526595619,1,5
1526596291,7,2
1526598213,3,5
1526598932,2,3
1526599932,0,3742
1526600611,3731,3
1526601333,1,10
1526602107,8,43
1526602772,3,9
1526603733,0,25
1526604692,2,17
1526605653,2,12
1526606184,4,12
1526606613,3,14
1526606887,3,0
1526607132,2,0
1526607571,1,9
1526608532,2,11
1526609492,1,6
1526610016,12,8
1526610451,0,40
1526611171,4,2
1526611892,1,6
1526612614,3,4
1526613333,9,9
1526613754,1,2
1526614467,0,1
1526615252,36,272
1526616212,1,8
1526617173,1,7
1526617703,10,38
1526618133,0,7
1526619093,4,8
1526619624,5,9
1526620052,0,8
1526621011,4,6
1526621541,8,16
1526621972,2,5
1526622692,0,4
1526623478,10,13
1526624132,15,1
1526624852,19,5
1526625375,8,14
1526625812,2,4
1526626772,1,9
1526627732,1,22
1526628770,15,26
1526629223,9,7
1526629652,2,10
1526630612,10,10
1526631145,6,5
1526631571,2,14
1526632533,0,9
1526633059,13,6
1526633459,4,6
1526634453,2,9
1526635412,5,6
1526636175,22,7
1526636906,8,7
1526637572,1,8
1526638293,12,19
1526638819,16,4
1526639252,3,8
1526640212,3,15
1526640738,8,2
1526641172,5,10
1526642132,3,8
1526642659,9,2
1526643092,4,4
1526643812,11,8
1526644586,12,24
1526645252,9,5
1526647018,30,22
1526647892,2,4
1526648914,15,24
1526649571,10,8
1526650291,10,3
1526650831,6,0
1526651252,19,3
1526652212,11,5
1526652744,7,27
1526653172,14,4
1526653892,17,5
1526654665,30,2
1526655572,16,4
1526656292,9,2
1526656820,14,9
1526657251,8,7
1526657971,7,2
1526658742,11,4
1526659412,5,0
1526660383,6,7
1526660653,9,12
1526661091,8,1
1526661811,2,1
1526662579,7,8
1526663253,6,2
1526664213,2,2
1526664492,8,7
1526664932,3,3
1526665448,4,0
1526665652,1,1
1526666372,1,0
1526667333,2,5
1526668354,4,11
1526669011,1,0
1526669731,2,1
1526670264,5,0
1526670451,2,2
1526671172,3,1
1526672196,14,6
1526673130,3,0
1526674120,6,6
1526675012,4,1
1526676050,7,7
1526676931,8,2
1526677953,12,9
1526678611,3,0
1526679332,6,1
1526679864,15,0
1526680098,7,3
1526680771,2,2
1526681732,6,3
1526682992,10,9
1526683947,9,12
1526684853,6,2
1526685867,26,2
1526686533,9,1
1526687252,3,5
1526688043,16,1923
1526688933,1910,2
1526689950,10,1
1526690612,1,1
1526691331,2,2
1526691863,3,5
1526692053,3,3
1526692772,3,1
1526693488,3,3
1526693775,6,3
1526694212,6,1
1526694738,4,0
1526695171,4,3
1526696132,6,1
1526696852,4,0
1526697873,19,31
1526698772,8,5
1526699797,14,17
1526700707,2,1
1526701412,272,858
1526701697,13,4
1526702094,1,3
1526703091,8,5
1526703621,7,4
1526703812,4,1
1526704531,2,0
1526705552,16,11
1526706452,2,2
1526707467,21,5
1526708372,6,4
1526709091,6,1
1526709424,14,1
1526709812,5,1
1526710773,12,19
1526711305,14,0
1526711491,6,1
1526712213,6,2
1526712932,6,0
1526713223,12,11
1526713652,7,2
1526714612,4,2
