DateTime,AddedIPs,RemovedIPs
1524920592,0,2
1524924192,1,0
1524927795,0,7
1524931397,1,0
1524934992,1,2
1524938592,1,0
1524942197,1,2
1524945801,1,0
1524949393,2,1
1524952992,1,0
1524956532,2,4
1524958813,2,0
1524960133,0,1
1524967399,2,0
1524970993,1,6
1524974593,3,1
1524978195,2,0
1524981794,1,4
1524985395,1,0
1524988933,2,3
1524992595,1,0
1524996198,0,8
1524999793,1,0
1525003393,1,2
1525006993,2,2
1525010593,2,1
1525014193,0,3
1525017793,1,2
1525021394,2,0
1525024993,1,3
1525032195,2,0
1525035795,0,3
1525042993,2,0
1525046594,0,1
1525050194,1,0
1525053734,1,1
1525057395,4,0
1525061001,3,3
1525064594,2,0
1525066994,3,1
1525068194,0,3
1525071795,1,0
1525075394,2,4
1525078994,1,0
1525082594,2,0
1525086196,2,4
1525093395,0,2
1525096994,1,0
1525100596,1,0
1525104194,3,2
1525107794,1,2
1525111400,2,1
1525114994,0,7
1525118536,2,2
1525125794,0,1
1525129395,1,2
1525136535,2,0
1525140196,11,0
1525143795,1,6
1525147401,3,0
1525150995,1,4
1525158197,2,4
1525161795,2,3
1525165395,3,0
1525168996,1,3
1525172595,2,1
1525176135,3,0
1525179795,3,4
1525183395,0,1
1525186995,1,0
1525190595,4,0
1525194195,3,3
1525195095,1,0
1525197795,0,1
1525201397,3,1
1525208597,0,4
1525212195,1,0
1525215796,2,0
1525219396,1,0
1525222935,1,1
1525226538,4,3
1525230196,2,4
1525233797,3,0
1525237402,0,2
1525240996,2,8
1525244596,2,0
1525248136,2,0
1525251797,2,0
1525255396,2,2
1525262539,2,1
1525266136,1,0
1525269796,2,0
1525273396,2,4
1525276996,1,0
1525280596,1,5
1525284198,1,0
1525291337,1,2
1525294936,0,1
1525302197,2,2
1525312996,2,3
1525316597,2,0
1525317077,1,4
1525320137,1,1
1525323797,2,2
1525327398,1,2
1525330937,1,3
1525334597,5,0
1525338198,1,1
1525341737,1,0
1525345397,0,4
1525348999,1,2
1525352599,1,4
1525356137,1,2
1525363397,2,5
1525364317,5,0
1525367017,8,0
1525370619,1,2
1525374217,1,0
1525376437,1,1
1525381357,2,0
1525384957,1,2
1525388558,1,1
1525395757,0,4
1525399421,1,2
1525402958,2,2
1525406561,2,0
1525410218,1,2
1525413819,3,5
1525417357,1,2
1525421017,1,0
1525428217,3,0
1525431761,0,5
1525435358,1,0
1525439022,0,2
1525442619,3,0
1525446217,1,4
1525453358,2,5
1525456962,2,0
1525460562,1,3
1525467819,1,3
1525471360,1,2
1525475022,0,2
1525482218,0,4
1525489363,1,0
1525491098,4,4
1525496559,3,1
1525500158,1,0
1525503818,0,1
1525507419,1,3
1525510958,1,0
1525514619,1,1
1525518158,2,1
1525521760,2,1
1525525359,1,0
1525532560,3,0
1525536159,1,1
1525539761,0,2
1525543359,4,0
1525546719,0,2
1525546961,0,1
1525554219,0,3
1525557820,1,1
1525561419,1,1
1525564959,2,0
1525568559,0,3
1525572161,1,1
1525575761,1,0
1525579419,3,2
1525582960,3,5
1525586621,1,0
1525590159,0,1
1525593759,1,7
1525597419,1,0
1525600961,3,0
1525604620,1,0
1525608160,3,0
1525615363,1,1
1525618960,1,1
1525622621,1,1
1525626220,4,2
1525629762,0,1
1525633423,1,1
1525636960,0,2
1525644225,1,2
1525647760,0,1
1525651366,2,0
1525654961,0,1
1525658560,2,1
1525662160,0,5
1525665763,4,0
1525669364,1,4
1525673021,3,0
1525676560,1,1
1525679920,1,0
1525680224,0,1
1525683820,2,0
1525687360,1,3
1525701761,0,2
1525716161,2,3
1525719821,1,0
1525723361,1,1
1525727021,1,0
1525730561,3,2
1525734222,1,0
1525737762,1,1
1525741422,0,4
1525745021,1,0
1525748562,2,1
1525752221,3,3
1525755762,1,4
1525759482,2,5
1525761461,1,0
1525762962,0,3
1525766562,2,0
1525770163,0,2
1525773822,2,2
1525777362,1,0
1525780962,0,2
1525784628,3,1
1525788162,0,1
1525795364,2,3
1525799025,1,1
1525802563,1,0
1525806224,2,3
1525813364,2,1
1525816963,10,1
1525820563,1,3
1525824163,1,0
1525827763,1,1
1525831369,1,0
1525835023,1,4
1525838623,4,2
1525842164,2,3
1525845765,2,2
1525849364,1,0
1525852969,2,2
1525856565,2,0
1525860164,1,0
1525863769,1,1
1525867364,0,2
1525871025,2,3
1525872421,1,0
1525874581,3,4
1525878183,2,0
1525881781,2,0
1525885381,1,0
1525888981,1,3
1525892581,1,0
1525896181,1,1
1525899781,1,0
1525903382,2,1
1525906981,1,0
1525910583,7,2
1525914182,2,0
1525917784,9,3
1525921384,4,3
1525924987,4,2
1525928592,2,2
1525932185,1,5
1525935810,0,1
1525939387,0,2
1525942990,1,0
1525946587,1,0
1525950186,1,0
1525953786,0,2
1525957386,2,1
1525960988,3,2
1525964591,1,0
1525968189,6,4
1525971790,2,4
1525975390,2,0
1525978989,4,2
1525982590,0,2
1525989732,2,1
1525996991,1,0
1526004132,1,1
1526007733,3,1
1526011567,4,7
1526014987,2,0
1526018589,1,3
1526022191,2,3
1526029388,3,1
1526032988,1,2
1526040135,0,1
1526043793,0,1
1526047389,3,1
1526050929,0,1
1526054588,1,2
1526058189,2,4
1526061789,1,1
1526068989,0,3
1526076190,1,1
1526079788,0,1
1526083389,1,0
1526090592,2,0
1526094191,2,5
1526097792,2,0
1526101392,1,4
1526104990,2,0
1526108590,2,1
1526108889,1,0
1526115788,1,3
1526119390,1,2
1526122989,1,0
1526126589,1,1
1526130192,1,1
1526133789,2,4
1526137390,1,2
1526140989,2,4
1526144590,1,0
1526148189,1,2
1526151789,4,0
1526155394,1,2
1526158929,1,0
1526162593,0,2
1526169790,5,2
1526176989,1,2
1526180590,1,1
1526184135,2,7
1526191389,1,0
1526194994,2,0
1526198592,3,2
1526202131,3,0
1526205794,2,2
1526209395,1,2
1526212995,1,1
1526219650,2,1
1526223791,4,1
1526227391,3,3
1526230990,2,0
1526238190,2,0
1526241790,2,1
1526245391,1,0
1526252590,1,2
1526256190,1,0
1526259790,0,1
1526263390,5,0
1526266994,2,6
1526270590,3,0
1526274196,3,7
1526277790,1,2
1526281393,1,1
1526284991,1,0
1526288530,1,3
1526292191,3,0
1526295791,1,1
1526299334,1,1
1526301251,2,0
1526302993,0,1
1526306592,1,0
1526310192,0,4
1526313792,1,0
1526317332,11,3
1526320995,2,1
1526324532,1,0
1526328191,0,1
1526335392,0,4
1526338991,0,1
1526346192,3,1
1526349733,2,2
1526353332,1,4
1526356992,4,1
1526360531,2,4
1526364191,1,0
1526367793,2,4
1526371398,1,6
1526374991,0,2
1526378591,1,0
1526382196,2,1
1526385792,2,1
1526392993,1,0
1526396592,1,0
1526400192,1,3
1526403793,4,0
1526407332,0,3
1526410992,0,2
1526414592,2,0
1526418193,3,2
1526421792,1,1
1526425340,2,1
1526428993,1,0
1526432532,1,0
1526436192,1,2
1526439732,2,7
1526443334,2,0
1526446932,1,3
1526450594,2,0
1526454194,1,1
1526457792,2,0
1526461394,1,1
1526464993,3,4
1526468593,3,0
1526472193,3,0
1526475793,1,1
1526479333,2,1
1526480473,1,1
1526482994,0,1
1526486533,1,0
1526490193,3,1
1526493793,2,2
1526497334,1,0
1526500993,1,0
1526504594,0,5
1526508193,1,0
1526511797,1,1
1526518993,1,3
1526522594,1,5
1526526134,1,5
1526529733,4,2
1526533335,1,0
1526536998,2,3
1526544193,4,6
1526547796,1,0
1526551394,2,0
1526554995,1,0
1526558595,0,2
1526562135,0,5
1526565794,2,0
1526569396,0,1
1526572936,2,0
1526576596,1,0
1526580194,2,1
1526583794,4,3
1526590938,2,2
1526598194,0,2
1526605394,0,1
1526608935,1,2
1526612539,3,7
1526616198,2,0
1526619794,3,2
1526623395,1,0
1526630538,0,1
1526634136,5,3
1526637734,1,0
1526641395,1,0
1526648595,3,5
1526652198,2,0
1526655735,1,2
1526659395,2,1
1526662996,2,1
1526670195,1,0
1526673799,3,1
1526677335,1,0
1526680935,0,2
1526684600,4,0
1526688199,1,0
1526691803,5,0
1526695397,4,6
1526698998,2,0
1526702537,2,6
1526706195,3,2
1526709796,4,0
1526713395,2,1
1526716998,0,2
1526720601,0,1
1526724199,1,0
1526727800,5,2
1526731400,4,1
1526734996,2,1
1526738538,2,2
1526742136,2,1
1526749400,0,3
1526752936,1,2
1526756596,0,2
1526760196,0,1
1526767396,0,1
1526770996,1,1
1526774596,0,4
1526778196,0,2
1526781796,1,0
1526785396,2,3
1526788996,2,0
1526796197,3,2
1526799800,1,4
1526806997,1,2
1526810536,2,0
1526814196,3,4
1526817737,2,0
1526821338,1,1
1526824998,0,1
1526828598,3,4
1526832196,2,0
1526835736,1,0
1526839337,0,3
1526842937,1,3
1526846538,0,2
1526850198,2,1
1526853798,1,1
1526857398,1,2
1526864597,0,1
1526868197,3,5
1526871797,2,0
1526875337,3,6
1526878998,2,0
1526882598,1,3
1526886198,1,0
1526889799,1,2
1526893400,1,1
1526893891,2,0
1526896950,9,1
