DateTime,AddedIPs,RemovedIPs
1514514031,1,5
1514535877,2,3
1514557800,5,2
1514579811,3,2
1514602020,7,4
1514623963,3,2
1514646166,8,4
1514668041,6,6
1514689988,5,3
1514712103,4,5
1514734292,6,2
1514756240,7,4
1514778290,1,3
1514800219,2,5
1514822213,1728,3
1514844315,2,1
1514866376,4,4
1514888470,1,2
1514910507,4,2
1514932474,18,4
1514954353,5,14
1514976375,4,1
1514998609,3,6
1515133550,140,15
1515155570,8,5
1515177775,2276,6
1515200057,27,7
1515222402,5,2
1515244613,242,4
1515266668,1135,3
1515288515,72,2
1515310371,0,3
1515332449,5,6
1515354536,2,7
1515376607,88,1
1515398695,5,4
1515420754,5,1016
1515442617,4,3
1515464927,3,3
1515486945,1,5
1515509159,2,4
1515531537,3203,2
1515553467,330,4
1515575625,2,1
1515597859,1,1
1515620059,1,4
1515642133,2,48
1515664346,0,1
1515686210,0,4
1515708114,5,2
1515730145,2,0
1515752087,3,3
1515774310,1,1773
1515796615,8,7
1515818696,1,12
1515840753,141,6
1515862693,148,1454
1515884876,2,1
1515906789,4,82
1515929119,7,2
1515951366,4,6
1515973761,2,82
1515995802,2,4
1516017894,4,8
1516039913,86,3
1516061826,9,4
1516083926,1,2
1516105969,1,4
1516128027,2,1020
1516150119,5,3
1516171962,0,3
1516193894,9,0
1516215882,5,0
1516237784,3,3
1516259819,3,9
1516281961,2,2
1516303958,1518,4
1516326063,2,1
1516348042,2,3
1516370487,1,1
1516392628,206,6
1516414908,4,3
1516437048,0,2
1516459046,0,212
1516481090,3,1
1516503157,1,5
1516525277,3,3
1516547342,0,4
1516569397,4,1
1516591466,2,2
1516613316,2,3
1516635397,3,2
1516657464,5,79
1516679306,0,9
1516701187,4,4
1516734548,5,10
1516756612,7,4
1516778720,2,1
1516800754,2,7
1516822606,3,1
1516844656,7,5
1516866538,2,3
1516888600,2,2
1516911147,2,4
1516932995,3,1
1516955073,81,3
1516977356,2,1
1516999230,2,1041
1517021085,2,814
1517043271,0,1
1517065330,1,3620
1517087567,7,1
1517109968,112,3
1517131958,3,3
1517154019,2,3
1517176132,3,2
1517198267,6,3
1517220946,10,1
1517243102,547,2
1517265152,0,2
1517287227,4,1
1517309082,3,2
1517330925,6,2
1517352787,4,5
1517375076,6,2
1517396916,7,20
1517419148,10,5
1517441389,3,4
1517463624,3,3
1517485721,2,3
1517507934,6,2
1517529867,1,4
1517551957,4,3
1517574046,33,4
1517596203,4,1
1517618429,5,3
1517640503,3,3
1517662489,3,0
1517684477,4,4
1517706538,0,2
1517728590,3,99
1517750656,1,0
1517772517,2,2
1517794597,2,31
1517816437,4,4
1517838289,4,68
1517860375,9,470
1517882676,30,1
1517904763,35,3
1517926827,71,6
1517948686,0,5
1517970758,1,2
1517992842,3,4
1518014686,3,7
1518036748,2,3
1518058888,3,2
1518080905,3,5
1518102753,3,2
1518124619,6,3
1518146819,1,1
1518168754,5,19
1518190597,4,14
1518212980,13,3
1518234976,4,6
1518256878,88,3
1518278911,422,6
1518301248,5,2
1518323309,3,4
1518345150,2,2
1518366994,1,23
1518389592,4,7
1518411690,3,4
1518435028,3,3
1518456992,3,6
1518478968,5,2
1518500924,3,6
1518523007,3,212
1518544878,6,4
1518567808,3,3
1518589704,0,5
1518611562,2,3
1518633403,8,2
1518655730,3,7
1518677581,4,3
1518699699,3,6
1518721725,4,4
1518743935,7,3
1518765863,189,3
1518787751,7,4
1518809864,2,25
1518832132,4,4
1518854307,1,3
1518876505,2,531
1518898483,3,4
1518920424,4,1
1518942268,2,4
1518964727,2,0
1518986934,3,4
1519008970,2,2
1519030875,2,9
1519052907,6,4
1519074909,3,2
1519097069,5,4
1519118914,3,2
1519140786,5,2
1519162831,4,3
1519184726,3,4
1519206748,4,0
1519228605,3,4
1519250481,4,5
1519272751,2,4
1519295195,5,29
1519317346,2,12
1519339341,1,5
1519361599,2,166
1519383704,7,6
1519405746,20,4
1519428042,5,9
1519450115,7,3
1519471972,0,2
1519494286,7,2
1519516335,4,3
1519538470,5,2
1519560411,3,0
1519582371,1,5
1519604455,30,1
1519626496,15,5
1519648471,17,58
1519670676,1733,3
1519692526,5,3
1519714896,6,2
1519736912,1,4
1519758799,3,4
1519780836,4,1
1519802684,5,4
1519824754,3,4
1519846830,2,3
1519868924,3,3
1519890985,0,4
1519913110,0,1
1519935151,2,1
1519957231,5,2
1519979095,126,3
1520001161,3,9
1520023212,3,19
1520045082,3,6
1520067147,5,3
1520089009,2,3
1520110914,1,5
1520133151,3,1
1520155006,3,9
1520177057,2,3
1520198913,3,4
1520221002,1,3
1520243075,1,5
1520265167,3,1724
1520298538,5,4
1520320605,0,5
1520342752,11,2
1520364781,3,2
1520386877,643,4
1520408916,4,5
1520430761,2,2
1520452615,21,1
1520474530,5,3
1520496763,0,2
1520518844,3,1
1520540911,2,1
1520562792,1,5
1520584830,1,3
1520606685,4,1
1520628765,1,4
1520651083,6,3
1520673167,4,4
1520695290,7,2
1520717568,3,0
1520739410,2,1
1520761454,3,3
1520783558,2,2
1520805680,2,2
1520828070,4,3
1520850293,1,3
1520872764,2,138
1520894927,2,3
1520916985,3,1
1520938914,2,8
1520960889,3,1
1520982990,10,4
1521005072,1,3
1521027149,6,2
1521049235,1,6
1521071093,0,300
1521093132,2,370
1521115018,0,5
1521137114,4,1
1521159166,1,2
1521181075,2,0
1521203056,3,4
1521225152,0,5
1521247236,3,2
1521269322,2,6
1521291383,3,9
1521313476,3,3
1521335324,1,2
1521357402,1,1
1521379480,4,3
1521401711,0,3
1521423643,2,7
1521445694,4,2
1521467954,1,2
1521490722,25,4
1521512656,2,1
1521534751,4,3
1521557060,2,2
1521578904,2,14
1521600992,1,0
1521622882,3,1
1521644904,2,4
1521667083,4,1
1521711364,1,2
1521733252,1731,4
1521755295,2,2
1521777272,5,1
1521799847,1,0
1521822024,13,2
1521844100,1,0
1521865948,2,2
1521888028,1,2
1521910115,5,3
1521932003,34,1
1521998254,5,5
1522020264,2,3
1522042355,1,1
1522064425,2,1
1522086529,3,6
1522119727,2,4
1522141715,1,11
1522163557,4,2
1522185413,12,3
1522252591,5,7
1522274674,1,5
1522296749,0,697
1522318835,0,2
1522340931,0,854
1522362958,0,1
1522384857,0,3
1522406699,0,4
1522428995,0,8
1522451373,0,3
1522495243,0,3
1522517094,0,3
1522540192,0,32
1522562662,0,1
1522584770,0,1
1522628486,0,28
1522650516,0,40
1522672359,0,5
1522694433,0,1
1522716288,0,6
1522738981,0,5
1522760925,0,6
1522796091,0,38
1522818299,0,1
1522840373,0,250
1522862796,0,16
1523319390,3,1
1523341535,11,0
1523363809,3,0
1523385971,2,0
1523407955,2,0
1523429804,2,0
1523452138,3,0
1523474212,2,0
1523496275,2,0
1523518353,1,0
1523540210,2,0
1523584619,1,0
1523629079,2,0
1523651076,3,0
1523672916,5,0
1523695015,1,0
1523717077,1,0
1523739157,1,0
1523761490,1,0
1523894684,2,0
1523916533,1,0
1523938590,0,6
1523960460,0,2
1523982872,1,0
1524005013,2,0
1524027177,1,2
1524049433,1,2
1524071355,1,3
1524093948,0,0
1524115969,0,1
1524138037,0,1
1524159888,2,0
1524226119,2,3
1524270042,1,4
