DateTime,AddedIPs,RemovedIPs
1520775627,49,69
1520790030,51,43
1520800828,67,70
1520811628,66,59
1520826026,32,39
1520836826,34,66
1520851227,41,70
1520865628,30,40
1520880027,45,31
1520894427,80,37
1520905228,58,61
1520919626,45,44
1520934028,48,50
1520948428,30,44
1520962226,59,69
1520973626,50,70
1520986225,31,64
1521000625,46,49
1521015028,58,43
1521027628,48,48
1521040228,43,37
1521054629,47,54
1521067229,58,53
1521079827,37,60
1521093626,26,72
1521106828,37,51
1521121228,39,37
1521135627,62,32
1521150026,73,45
1521160827,57,43
1521173425,35,38
1521187828,55,41
1521199229,45,60
1521213028,42,53
1521224427,46,48
1521238227,77,31
1521252627,59,42
1521265227,36,38
1521279629,43,27
1521292229,37,40
1521306636,41,49
1521319837,48,87
1521334228,54,93
1521348028,25,47
1521362430,27,32
1521376829,62,44
1521390628,50,54
1521402035,75,48
1521416433,43,46
1521430226,30,64
1521444627,32,35
1521459026,31,56
1521472228,53,25
1521484827,49,29
1521499226,72,49
1521513624,51,54
1521528023,45,44
1521540627,55,36
1521555028,40,35
1521567633,32,52
1521582027,69,69
1521593426,58,48
1521607825,56,45
1521621628,41,41
1521636028,44,44
1521646828,51,30
1521661225,51,45
1521675626,66,43
1521686426,46,79
1521700823,33,53
1521715226,38,58
1521726629,48,34
1521738627,30,51
1521753027,54,39
1521765625,35,45
1521779424,50,47
1521792627,47,46
1521807025,55,48
1521821425,51,50
1521835826,52,39
1521850225,39,47
1521862826,34,73
1521875428,36,36
1521889828,31,36
1521904226,36,39
1521915027,42,36
1521929425,89,68
1521940824,144,56
1521954626,52,27
1521966026,54,26
1521979826,31,34
1521994227,32,31
1522005666,47,70
1522020026,52,43
1522033826,35,49
1522046424,25,29
1522060828,28,37
1522075227,56,30
1522086625,96,42
1522101025,71,57
1522115427,33,48
1522129225,40,55
1522143629,40,50
1522155027,43,55
1522168826,39,32
1522180226,47,61
1522194626,48,41
1522208425,25,26
1522219826,58,51
1522234228,95,43
1522248627,60,40
1522263027,60,46
1522276826,36,53
1522288226,36,72
1522302026,28,61
1522314627,33,56
1522326028,22,47
1522340427,30,35
1522354827,42,47
1522368627,85,58
1522383026,60,32
1522394429,48,19
1522408828,37,46
1522423228,34,46
1522434027,46,53
1522448425,49,76
1522462824,42,56
1522475424,27,31
1522489226,29,33
1522503626,33,33
1522516226,49,32
1522529425,67,49
1522543825,54,81
1522557625,30,55
1522570828,74,52
1522585228,36,53
1522599026,36,55
1522610427,48,36
1522624224,34,40
1522635626,40,30
1522650026,39,25
1522664427,77,49
1522678827,57,22
1522693227,54,34
1522707025,40,50
1522718425,36,55
1522732225,24,57
1522743628,31,52
1522758028,41,36
1522772427,29,46
1522786226,48,31
1522797626,62,58
1522811425,49,49
1522822826,64,28
1522837228,44,32
1522851628,40,60
1522862435,53,51
1522876826,42,57
1522891225,47,70
1522905626,32,24
1522920028,34,40
1522934428,37,32
1522948830,82,40
1522963226,66,61
1522977624,46,39
1522991425,30,39
1523002826,27,32
1523016628,42,70
1523031026,33,68
1523041826,30,41
1523053225,40,56
1523067624,33,40
1523079623,41,29
1523092828,81,46
1523107227,47,37
1523121627,57,26
1523136027,71,52
1523149826,40,77
1523164224,36,61
1523178628,43,51
1523190027,40,33
1523204428,53,30
1523218827,52,26
1523233226,102,56
1523247624,57,52
1523262027,44,24
1523276428,39,39
1523290827,35,47
1523305228,51,56
1523316026,39,146
1523329825,24,0
1523341226,47,27
1523355629,44,39
1523370028,71,44
1523384428,96,37
1523398826,73,31
1523413225,39,43
1523424024,31,39
1523438427,37,53
1523449828,38,78
1523463628,62,60
1523475027,199,23
1523489427,77,28
1523500827,56,19
1523515226,124,24
1523526028,101,37
1523536829,48,42
1523547628,46,25
1523562028,33,0
1523574025,40,129
1523587226,36,0
1523601624,35,133
1523616029,68,0
1523626828,38,57
1523641228,38,37
1523655027,130,38
1523668225,88,72
1523680227,34,61
1523694627,49,88
1523706029,73,77
1523716828,36,81
1523728828,98,98
1523742027,53,44
1523754027,91,0
1523768427,54,24
1523782827,41,59
1523793028,76,38
1523806227,73,52
1523817628,70,56
1523832027,54,75
1523844626,39,61
1523855426,36,78
1523869228,53,75
1523878830,31,0
1523891428,45,66
1523903427,42,22
1523917827,51,39
1523929227,87,49
1523941825,108,36
1523955627,49,137
1523968826,44,74
1523982626,33,38
1523997026,41,58
1524008426,52,82
1524021026,71,62
1524033025,36,33
1524045629,64,30
1524058828,51,46
1524070828,98,35
1524085227,102,45
1524099627,64,59
1524111027,41,72
1524123029,33,50
1524136228,36,78
1524147028,53,109
1524157828,37,49
1524170426,43,24
1524184827,60,0
1524196825,66,35
1524208228,95,22
1524219028,87,41
1524228026,46,47
1524238827,25,47
1524251428,44,55
1524265227,25,68
1524278428,28,77
1524289226,38,77
1524303629,21,51
1524316828,55,20
1524327027,52,66
1524340826,86,50
1524355225,79,61
1524364826,45,67
1524378626,70,55
1524391828,50,79
1524403230,296,69
1524414028,61,110
1524424227,61,55
1524435028,38,0
1524446427,91,19
1524457226,45,24
1524467429,53,31
1524478829,91,35
1524489628,57,37
1524500428,44,0
1524511228,95,51
1524521428,41,95
1524532227,69,0
1524541826,70,44
1524552626,47,79
1524563429,47,113
1524574229,27,41
1524579630,23,27
1524590427,61,37
1524600630,48,42
1524611427,109,59
1524622827,101,76
1524634226,46,40
1524644430,44,35
1524655829,33,54
1524666629,29,60
1524676829,49,125
1524687628,53,0
1524698429,35,128
1524709826,54,39
1524719427,45,61
1524730228,35,0
1524741629,102,56
1524751828,103,70
1524762628,47,72
1524774027,47,41
1524787827,57,101
1524799227,67,61
1524809426,43,65
1524820229,36,98
1524831029,29,98
1524842430,31,24
1524856227,55,34
1524870625,90,40
1524885027,151,76
1524895827,56,70
1524910230,54,51
1524924628,32,129
1524939026,77,66
1524953428,81,86
1524966027,61,98
1524980424,53,17
1524991230,55,42
1525002629,61,56
1525013429,82,71
1525024229,173,44
1525035028,57,0
1525045828,34,41
1525056627,32,49
1525066827,53,73
1525078230,38,88
1525089028,59,108
1525099229,26,58
1525110028,33,0
1525121428,40,23
1525134625,62,82
1525148428,92,71
1525159230,106,51
1525170028,48,73
1525180228,29,50
1525191028,30,54
1525200026,60,62
1525210827,43,76
1525221627,66,84
1525232426,28,72
1525243826,30,0
1525254629,27,16
1525265429,40,31
1525275629,64,30
1525290028,155,53
1525303826,67,89
1525314027,33,40
1525324826,20,42
1525335029,47,61
1525347028,38,89
1525361428,48,89
1525374628,38,82
1525388426,69,26
1525399825,61,30
1525411226,87,43
1525421429,107,58
1525432229,57,133
1525443028,29,0
1525457426,17,53
1525471827,89,49
1525483226,62,66
1525496427,39,98
1525506630,23,107
1525516829,31,26
1525528829,319,26
1525539029,108,46
1525550429,99,59
1525560628,145,53
1525570829,49,31
1525582826,26,38
1525593629,15,0
1525603829,36,102
1525614629,52,84
1525625428,57,0
1525636227,27,94
1525647028,39,61
1525657827,120,48
1525668626,50,29
1525679429,85,0
1525690231,116,42
1525701630,52,46
1525711830,21,89
1525722630,25,54
1525732828,46,0
1525744228,46,104
1525755627,29,86
1525765829,40,203
1525776629,34,30
1525788029,72,24
1525797629,44,38
1525809029,85,0
1525819828,118,53
1525831229,86,100
1525841427,38,41
1525852230,36,0
1525863630,19,221
1525874429,37,45
1525884631,31,102
1525894829,68,76
1525905628,34,0
1525917627,62,50
1525928427,98,25
1525938629,57,69
1525949430,88,0
1525960829,91,69
1525971029,48,79
1525982428,32,0
1525992029,18,107
1526003427,43,0
1526014228,56,85
1526025030,45,66
1526035829,33,215
1526046629,24,27
1526057429,79,0
1526068229,67,35
1526078429,95,0
1526089228,116,85
1526100027,77,0
1526111430,38,45
1526121629,29,95
1526133029,16,0
1526143829,52,93
1526154628,60,63
1526165439,44,82
1526176827,27,130
1526187027,36,29
1526197830,69,23
1526208630,40,0
1526218830,73,94
1526229629,114,0
1526241029,42,37
1526251828,30,59
1526262627,20,90
1526273427,44,0
1526284229,47,93
1526294430,38,166
1526305229,24,0
1526316028,42,106
1526327428,72,14
1526338227,57,0
1526348428,73,67
1526359827,95,0
1526370629,104,82
1526381429,48,0
1526392229,17,83
1526402428,27,72
