DateTime,AddedIPs,RemovedIPs
1526462196,7,4
1526463154,4,6
1526464110,7,6
1526465088,8,6
1526466027,12,4
1526466745,5,3
1526467462,5,7
1526468179,5,4
1526468928,9,5
1526469864,10,8
1526470830,2,1
1526471789,6,15
1526472761,8,0
1526473711,6,10
1526474670,4,4
1526475636,5,5
1526476591,2,3
1526477552,10,5
1526478262,4,0
1526478983,1,11
1526479699,8,12
1526480429,3,0
1526481142,5,6
1526481866,6,10
1526482829,4,6
1526483542,3,10
1526484272,2,0
1526484980,9,14
1526485703,6,6
1526486672,7,5
1526487377,3,5
1526488845,16,4
1526489537,6,4
1526490267,2,8
1526491225,6,0
1526491943,5,5
1526492675,1,3
1526493378,1,6
1526494116,3,0
1526495064,9,4
1526496028,14,6
1526496990,5,6
1526497957,7,5
1526498909,13,7
1526499868,2,4
1526500835,7,7
1526501787,5,10
1526502736,12,7
1526503455,4,7
1526504200,3,8
1526504890,3,12
1526505621,3,0
1526506594,7,6
1526507551,2,15
1526508517,6,0
1526509463,6,7
1526510632,12,12
1526512365,7,9
1526513060,10,8
1526513788,3,1
1526514748,7,7
1526515712,6,10
1526516666,6,0
1526517625,9,15
1526518586,9,14
1526519551,10,10
1526520261,10,0
1526520984,8,5
1526521701,7,12
1526522431,11,22
1526523398,5,10
1526524348,11,0
1526525310,7,9
1526526274,5,18
1526527221,20,0
1526528194,8,5
1526529150,9,10
1526530115,8,10
1526531069,10,16
1526532029,3,7
1526532987,6,6
1526533955,10,3
1526534661,8,7
1526535391,6,2
1526536102,3,0
1526536828,4,2
1526537795,7,7
1526538748,5,8
1526539713,9,10
1526540670,12,3
1526541635,7,9
1526542342,5,7
1526543070,6,0
1526543776,4,3
1526544519,10,5
1526545465,3,3
1526546427,2,5
1526547408,6,9
1526548354,4,10
1526549061,7,0
1526549782,5,9
1526550503,7,9
1526551243,3,3
1526552192,5,7
1526553152,6,13
1526553860,6,0
1526554585,9,3
1526555302,7,9
1526556027,6,7
1526556993,4,0
1526557946,8,11
1526558916,11,15
1526559636,5,2
1526560345,3,6
1526561064,5,0
1526562036,6,6
1526563002,5,16
1526564190,4,12
1526564910,5,0
1526565875,8,4
1526566827,5,10
1526567790,9,9
1526568769,4,5
1526569714,9,0
1526570666,2,3
1526571626,4,5
1526572586,4,6
1526573587,14,8
1526574511,8,6
1526575467,3,6
1526576432,7,7
1526577398,6,4
1526578355,16,4
1526579310,3,11
1526580276,7,8
1526581227,4,4
1526582194,7,5
1526583171,6,1
1526584114,10,12
1526585551,3,5
1526586262,11,10
1526586984,9,7
1526587950,5,3
1526588662,6,0
1526589388,6,10
1526590097,3,15
1526590830,3,68
1526591796,4,19
1526592747,4,14
1526593717,7,2
1526594678,2,6
1526595623,11,7
1526596342,1,0
1526598365,9,14
1526598996,4,0
1526599944,4,2
1526600661,6,5
1526601380,1,6
1526602111,1,0
1526602826,4,6
1526603792,12,15
1526604743,10,5
1526605712,4,4
1526606666,14,6
1526607625,6,10
1526608587,19,15
1526609559,6,11
1526610507,10,10
1526611218,34,8
1526611947,14,0
1526612664,9,12
1526613380,10,10
1526614349,5,3
1526615306,9,10
1526616273,11,14
1526617234,7,10
1526618192,10,0
1526619147,9,4
1526620113,4,7
1526621065,1,10
1526622029,6,5
1526622758,7,6
1526623482,7,8
1526624177,2,6
1526624902,4,2
1526625866,4,4
1526626833,4,5
1526627791,5,10
1526628751,0,6
1526629708,5,0
1526630704,4,12
1526631625,6,0
1526632590,0,8
1526633544,5,24
1526634511,4,8
1526635465,3,10
1526636181,3,4
1526636910,4,8
1526637626,4,0
1526638356,4,4
1526639311,4,6
1526640267,5,2
1526641230,6,5
1526642194,38,10
1526643145,12,7
1526643859,17,8
1526644589,8,0
1526645300,1,10
1526647022,11,6
1526647951,8,4
1526648918,4,9
1526649617,3,13
1526650349,6,0
1526651305,4,7
1526652277,7,13
1526653233,5,11
1526653941,6,0
1526654668,4,3
1526655633,6,9
1526656389,6,6
1526657306,8,0
1526658023,5,9
1526658746,11,9
1526659466,6,4
1526660430,6,9
1526661151,4,4
1526661866,6,0
1526662582,5,8
1526663317,7,5
1526664265,3,4
1526664980,3,0
1526665703,5,12
1526666439,6,9
1526667393,4,1
1526668358,9,8
1526669060,3,7
1526669779,4,0
1526670504,1,4
1526671224,5,7
1526672199,4,9
1526673153,7,6
1526674123,13,3
1526675066,4,7
1526676054,2,10
1526676983,5,5
1526677956,7,9
1526678661,7,7
1526679381,6,0
1526680101,10,7
1526680831,3,5
1526681804,5,4
1526683055,4,15
1526683951,8,1
1526684919,8,8
1526685870,4,4
1526686579,5,4
1526687304,6,5
1526688047,6,0
1526688992,9,4
1526689954,8,24
1526690663,5,0
1526691380,4,6
1526692099,7,7
1526692832,8,4
1526693551,4,19
1526694263,9,12
1526695226,9,11
1526696191,7,8
1526696896,8,0
1526697877,6,15
1526698836,10,7
1526699800,8,8
1526700746,8,3
1526701459,5,0
1526702181,2,2
1526703152,7,13
1526703863,4,4
1526704589,4,0
1526705556,6,8
1526706512,4,0
1526707470,2,3
1526708425,3,2
1526709163,5,3
1526709874,8,9
1526710820,3,5
1526711542,10,1
1526712264,5,4
1526712977,4,0
1526713703,2,6
1526714668,4,3
1526715380,6,2
1526716102,4,0
1526716828,5,6
1526717546,5,10
1526718270,5,13
1526718989,2,0
1526719944,3,5
1526720921,6,9
1526721867,8,3
1526722830,7,4
1526723540,6,2
1526724278,5,4
1526724977,5,0
1526725705,7,5
1526726678,8,4
1526727637,7,5
1526728589,4,14
1526729540,5,8
1526730505,3,3
1526731479,9,3
1526732440,5,4
1526733382,9,6
1526734592,4,4
1526735548,5,11
1526736513,6,12
1526737466,6,4
1526738176,3,6
1526738905,4,8
1526739617,3,0
1526740355,10,8
1526741060,5,9
1526741792,5,5
1526742501,3,0
1526743223,8,4
1526743945,6,5
1526744666,2,3
1526745377,6,5
1526746146,2,8
1526747065,8,11
1526747779,8,9
1526748501,5,0
1526749229,5,8
1526749957,2,4
1526750680,6,3
1526751380,2,0
1526752343,3,5
1526753319,5,19
1526754017,6,0
1526754752,4,6
1526755725,11,6
1526756427,1,4
1526757152,4,9
1526757859,5,0
1526758582,8,8
1526759556,4,10
1526760521,1,12
1526761470,9,7
1526762429,4,6
1526763395,7,8
1526764354,10,4
1526765315,4,8
1526766018,7,5
1526766745,5,0
1526767468,1,7
1526768198,7,6
1526769550,7,8
1526770346,3,7
1526771063,2,9
1526772018,3,3
1526772985,4,4
1526773687,1,2
1526774424,1,0
1526775158,4,5
1526775862,4,7
1526776580,5,9
1526777308,2,0
1526778026,2,4
1526778995,10,11
1526779947,9,0
1526780910,11,16
1526781620,5,12
1526782347,3,10
1526783066,9,9
1526783791,3,6
1526784738,8,6
1526785722,10,5
1526786752,5,13
1526787624,14,1
1526788587,3,8
1526789539,11,5
1526790254,5,6
1526790974,6,5
1526791690,3,2
1526792422,5,17
1526793384,8,0
1526794357,5,4
1526795308,2,9
1526796287,2,2
1526797222,4,7
1526798194,10,1
1526799152,3,2
1526800116,8,7
1526801066,4,5
1526802035,3,6
1526802984,9,7
1526803959,8,0
1526804907,3,17
1526805872,3,6
1526806828,4,8
1526807798,7,2
1526808751,7,3
1526809712,8,8
1526810674,8,6
1526811630,13,0
1526812593,8,11
1526813551,4,1
1526814516,2,4
1526816205,10,14
1526816899,4,0
1526817651,0,8
1526818595,2,8
1526819551,3,2
1526820513,10,4
1526821221,5,1
1526821964,1,7
1526822664,8,26
1526823624,8,7
1526824342,4,10
1526825077,5,10
1526825787,3,0
1526826757,3,19
1526827462,2,0
1526828180,5,2
1526828902,2,5
1526829629,6,2
1526830589,7,4
1526832545,3,17
1526833468,10,7
1526834425,7,0
1526835389,5,8
1526836354,6,0
1526837313,9,5
1526838266,6,11
1526838976,7,5
1526839704,3,6
1526840417,5,7
1526841150,5,5
1526842110,12,5
1526843077,2,5
1526844028,10,7
1526844741,3,4
1526845464,4,9
1526846188,5,6
1526846920,2,6
1526847863,7,5
1526848830,5,7
1526849786,6,5
1526850759,4,8
1526851726,4,2
1526852672,3,15
1526853631,7,0
1526854592,6,17
1526855549,3,0
1526857972,13,24
1526858672,5,0
1526859373,2,2
1526860337,2,3
1526861311,6,10
1526862264,10,7
1526863225,2,5
1526864184,5,8
1526865152,7,5
1526866105,22,15
1526867070,9,10
1526868033,13,15
1526868992,9,7
1526869950,6,6
1526870660,4,8
1526871387,4,6
1526872099,4,8
1526872825,7,8
1526873799,2,7
1526874743,5,8
1526875711,12,11
1526876666,5,8
1526877636,2,10
1526878340,4,0
1526879076,8,7
1526879777,3,10
1526880502,10,0
1526881466,5,12
1526882176,3,6
1526882913,2,8
1526883616,2,6
1526884351,4,0
1526885309,3,8
1526886017,3,2
1526886754,5,2
1526887464,1,3
1526888182,4,8
1526889144,7,6
1526890111,6,5
1526891064,4,5
1526892032,9,4
1526892985,6,5
1526893952,8,4
1526894931,4,16
1526895866,4,5
1526896829,12,5
1526897804,7,10
