DateTime,AddedIPs,RemovedIPs
1526743690,6,5
1526744673,25,5
1526745621,14,11
1526746585,21,8
1526747532,23,11
1526748510,12,3
1526749459,9,6
1526750409,31,5
1526751402,29,3
1526752353,16,0
1526753327,28,5
1526754260,17,4
1526755212,27,1
1526756168,18,7
1526757160,25,2
1526758089,22,14
1526759058,15,6
1526760018,17,5
1526760983,10,4
1526761945,30,5
1526762891,9,3
1526763866,20,4
1526764821,23,3
1526765772,20,10
1526766752,22,5
1526767693,11,5
1526768654,22,1
1526769566,26,3
1526770581,17,7
1526771560,29,0
1526772600,28,2
1526773695,26,9
1526774660,40,5
1526775613,45,2
1526776588,47,5
1526777529,43,3
1526778493,61,8
1526779452,37,5
1526780416,45,6
1526781368,10,5
1526782375,54,8
1526783290,40,6
1526784270,32,3
1526785214,20,5
1526786183,41,2
1526787140,31,8
1526788096,19,1
1526789069,16,4
1526790011,34,0
1526790983,29,9
1526791932,16,3
1526792914,30,11
1526793856,21,4
1526794814,16,0
1526795776,18,4
1526796758,25,9
1526797695,23,5
1526798654,20,7
1526799622,23,0
1526800576,13,3
1526801540,11,7
1526802529,20,3
1526803462,40,4
1526804426,30,8
1526805374,32,6
1526806344,23,13
1526807306,16,0
1526808274,17,11
1526809214,16,0
1526810175,18,9
1526811140,32,4
1526812094,30,5
1526813053,16,3
1526814019,16,8
1526814987,26,9
1526816213,28,10
1526817134,18,0
1526818098,28,3
1526819076,36,3
1526820016,20,7
1526820974,16,0
1526821971,27,11
1526823139,38,8
1526824091,10,0
1526825085,22,6
1526826012,21,11
1526827216,29,5
1526828188,22,2
1526829138,24,4
1526830092,15,15
1526831054,21,4
1526832047,12,13
1526832986,13,9
1526833955,31,8
1526834892,8,11
1526835862,15,0
1526836816,17,0
1526837800,27,9
1526838733,19,3
1526839717,22,6
1526840655,14,3
1526841614,24,6
1526842582,8,6
1526843554,20,9
1526844492,8,10
1526845499,13,4
1526846425,18,4
1526847383,26,4
1526848344,14,3
1526849293,11,3
1526850261,15,6
1526851214,9,4
1526852203,8,4
1526853137,21,1
1526854110,7,4
1526855074,17,3
1526856146,14,4
1526857979,31,5
1526858890,4,7
1526859867,4,3
1526860820,21,5
1526861812,11,1
1526862739,10,5
1526863697,4,3
1526864670,9,2
1526865626,9,1
1526866601,15,2
1526867542,5,2
1526868492,18,0
1526869459,20,4
1526870413,32,5
1526871394,33,1
1526872335,29,3
1526873325,15,4
1526874279,11,2
1526875260,21,5
1526876176,22,5
1526877143,22,6
1526878095,11,2
1526879083,20,4
1526880009,7,0
1526880986,10,4
1526881934,19,6
1526882921,21,2
1526883851,26,0
1526884824,12,9
1526885774,10,0
1526886778,36,9
1526887688,10,0
1526888667,16,7
1526889622,13,4
1526890578,13,0
1526891537,8,2
1526892554,14,5
1526893458,15,0
1526894416,12,9
1526895382,14,2
1526896363,19,6
1526897298,33,0
