DateTime,AddedIPs,RemovedIPs
1526397614,27,27
1526398603,42,34
1526399555,14,22
1526400531,29,27
1526401455,28,28
1526402415,38,36
1526403375,20,29
1526404345,39,26
1526405303,23,39
1526406261,35,32
1526407221,34,20
1526408183,22,36
1526409383,42,29
1526410340,22,27
1526411307,30,28
1526412273,28,33
1526413217,26,27
1526414176,24,43
1526416379,67,100
1526417801,36,0
1526418988,36,46
1526419942,32,52
1526420896,30,41
1526422107,45,34
1526423297,28,51
1526424269,64,23
1526425224,25,57
1526426179,25,0
1526427143,3,23
1526428091,36,27
1526429065,12,29
1526430015,41,40
1526430983,44,64
1526431960,36,100
1526432918,3,25
1526433854,92,0
1526434815,40,50
1526435777,14,15
1526436761,39,77
1526437690,5,0
1526438674,32,89
1526439622,4,18
1526440585,51,73
1526441548,10,58
1526442494,58,0
1526443463,4,18
1526444417,64,53
1526445386,21,56
1526446331,42,0
1526447302,40,49
1526448254,27,16
1526449226,32,46
1526450175,10,39
1526451140,40,28
1526452106,23,24
1526453068,43,54
1526454028,1,0
1526454979,35,13
1526455943,63,56
1526456895,36,96
1526457877,2,0
1526458811,9,0
1526460735,0,38
1526461708,0,49
1526463618,0,51
1526465541,0,50
1526466490,0,62
1526468413,18,28
1526469383,23,28
1526470356,83,39
1526471302,118,23
1526472275,67,51
1526473225,63,25
1526474181,61,21
1526475138,38,34
1526476109,34,0
1526477067,24,57
1526478017,38,0
1526478991,24,19
1526479934,27,37
1526480889,35,32
1526481874,24,31
1526482838,22,3
1526483778,35,40
1526484733,30,31
1526485711,18,19
1526486680,13,28
1526488853,71,89
1526489768,18,0
1526490747,22,74
1526491694,30,0
1526492697,32,72
1526493619,20,0
1526494586,21,64
1526495553,27,0
1526496497,20,25
1526497462,25,32
1526498414,29,27
1526499405,24,34
1526500339,28,40
1526501312,19,57
1526502277,26,0
1526503211,13,70
1526504207,18,49
1526505153,30,0
1526506104,35,26
1526507078,32,29
1526508030,9,40
1526508981,32,30
1526510640,50,47
1526512373,50,73
1526513292,49,19
1526514258,36,58
1526515217,40,40
1526516194,45,75
1526517136,53,17
1526518103,46,90
1526519055,43,85
1526520020,46,44
1526520992,37,50
1526521934,51,27
1526522893,54,59
1526523859,21,25
1526524810,31,54
1526525803,23,25
1526526741,44,58
1526527698,26,37
1526528675,34,23
1526529638,27,10
1526530574,38,51
1526531546,21,31
1526532490,18,17
1526533466,25,33
1526534411,31,22
1526535400,32,42
1526536333,34,14
1526537322,34,16
1526538252,23,21
1526539220,30,33
1526540173,34,2
1526541168,30,13
1526542089,27,18
1526543084,0,11
1526544024,28,13
1526544988,52,0
1526545936,39,0
1526546899,37,0
1526547864,18,0
1526548812,45,1
1526549800,35,2
1526550739,21,1
1526551708,15,0
1526552659,21,2
1526553610,22,0
1526554595,25,91
1526555541,32,159
1526556494,3,110
1526557458,16,63
1526558450,26,54
1526559643,35,117
1526561536,85,41
1526562516,9,84
1526563472,12,25
1526564420,0,40
1526566347,0,67
1526568255,0,37
1526569234,0,30
1526570177,0,54
1526571134,1,63
1526572104,3,0
1526573056,8,2
1526574017,32,111
1526574985,47,0
1526575935,32,4
1526576894,33,37
1526577867,35,11
1526578813,33,41
1526579772,40,13
1526580745,27,37
1526581695,24,30
1526582653,28,21
1526583628,32,14
1526584573,18,39
1526585560,31,43
1526586489,18,23
1526587467,20,44
1526588411,18,35
1526589397,23,8
1526590332,15,41
1526591297,22,35
1526592258,25,33
1526593222,27,29
1526594186,18,39
1526595150,34,30
1526596089,22,43
1526598373,61,29
1526599456,29,11
1526600413,32,27
1526601388,28,18
1526602343,47,44
1526603293,40,53
1526604262,35,35
1526605219,49,0
1526606189,71,65
1526607134,53,47
1526608104,33,30
1526609065,47,38
1526610022,53,12
1526610973,44,26
1526611955,23,22
1526612893,31,35
1526613873,34,53
1526614810,33,75
1526615793,30,2
1526616738,24,62
1526617706,17,3
1526618659,19,51
1526619627,15,12
1526620570,30,50
1526621544,16,33
1526622491,25,22
1526623491,23,30
1526624411,25,18
1526625377,33,39
1526626333,21,24
1526627300,0,32
1526628261,0,37
1526629227,0,34
1526630177,0,18
1526631150,0,9
1526634041,1,0
1526634992,1,0
1526635932,1,0
1526636918,1,0
1526637861,5,0
1526638821,36,0
1526639781,50,0
1526640740,91,4
1526641695,70,26
1526642668,43,57
1526643612,33,105
1526644597,27,121
1526647039,108,161
1526647959,35,45
1526648931,34,34
1526649866,26,0
1526650840,35,60
1526651770,18,0
1526652748,35,76
1526653694,28,34
1526654681,25,35
1526655642,21,35
1526656823,38,22
1526657773,16,18
1526658759,24,18
1526659966,20,33
1526660890,17,24
1526661874,30,37
1526662815,25,33
1526663782,32,35
1526664735,28,17
1526665710,24,13
1526666907,25,20
1526667862,31,14
1526668810,27,27
1526669786,26,23
1526670746,19,21
1526671699,18,23
1526672665,20,19
1526673616,20,20
1526674582,33,21
1526675538,31,27
1526676502,13,25
1526677458,20,28
1526678409,26,36
1526679389,23,27
1526680334,11,17
1526681306,12,44
1526682267,27,16
1526683454,32,55
1526684413,33,0
1526685461,32,35
1526686595,45,27
1526687552,24,28
1526688502,45,58
1526689464,42,29
1526690413,52,63
1526691387,55,49
1526692351,54,75
1526693289,43,39
1526694271,50,50
1526695234,44,40
1526696200,38,36
1526697381,26,60
1526698338,33,0
1526699302,23,44
1526700265,23,0
1526701210,47,33
1526702188,28,31
1526703171,40,48
1526704095,18,0
1526705057,32,20
1526706019,20,27
1526706986,27,63
1526707939,32,0
1526708894,24,70
1526709882,31,0
1526710835,24,57
1526711774,39,0
1526712729,14,21
1526713710,24,79
1526714686,32,0
1526715611,11,0
1526716575,38,24
1526717570,18,62
1526718493,21,54
1526719458,24,0
1526720421,18,19
1526721382,27,24
1526722336,31,56
1526723294,30,0
1526724287,27,36
1526725211,22,0
1526726182,21,35
1526727139,11,0
1526728104,30,27
1526729072,12,25
1526730024,32,23
1526731013,6,102
1526731943,23,0
1526732906,18,0
1526733881,19,32
1526735060,17,7
1526736023,26,7
1526736998,26,0
1526737937,9,0
1526738914,24,0
1526739863,13,0
1526740810,18,0
1526741801,23,0
1526742737,20,0
1526743690,6,3
1526744673,25,2
1526745621,14,19
1526746585,21,17
1526747532,23,44
1526748510,12,32
